rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
6,공격,18,액티브,오리엔탈,Mirunai,450,3155,299,2096,5251,6025,가루지기,Garujigi,분쇄 V,Smash V
6,공격,13,액티브,미스터리,가탄,429,3006,286,2003,5009,6091,놀부댁,Nolbu's,분쇄 V,Smash V
6,공격,15,액티브,미스터리,카놀라유,540,3786,360,2526,6312,6397,느와르 넵튠,Noir. Neptune,분쇄 V,Smash V
6,공격,16,액티브,판타지,리호,471,3303,314,2200,5503,6323,라푼젤,Rapunzel,분쇄 V,Smash V
6,공격,16,액티브,SF,나묘,536,3756,356,2496,6252,6352,무인도의 테슬라,Uninhabited Tesla,분쇄 V,Smash V
6,공격,15,액티브,SF,hakusai,519,3634,345,2421,6055,6485,물놀이 리자,Waterpark Lisa,분쇄 V,Smash V
6,공격,13,액티브,오리엔탈,xx이나xx,474,3317,312,2187,5504,6272,사령 봉황,Four Benevolent: Fenghuang,분쇄 V,Smash V
6,공격,12,액티브,오리엔탈,STUDIO NCG,431,3021,288,2020,5041,6192,시바,Shiva,분쇄 V,Smash V
6,공격,14,액티브,판타지,레나,443,3104,295,2066,5170,6127,쿠훌린,C? Chulainn,분쇄 V,Smash V
6,공격,15,액티브,판타지,CTYPE,438,3065,290,2035,5100,6066,테미스토클레스,Themistocles,분쇄 V,Smash V
6,공격,15,액티브,오리엔탈,GUA,478,3347,320,2240,5587,6501,홀리카,Holika,분쇄 V,Smash V
7,공격,19,액티브,오리엔탈,카놀라유,664,4653,442,3098,7751,17008,전장의 장각,Warfare ZhangJue,분쇄 VI,Smash VI
2,공격,5,액티브,오리엔탈,2GOLD,151,759,99,498,1257,2004,비담,Bidam,속공 I,Swipe I
2,공격,9,액티브,SF,김치도살자,209,1046,139,697,1743,2047,체셔 캣,Cheshire Cat,속공 I,Swipe I
1,공격,2,액티브,판타지,똥구,75,375,49,246,621,1035,카라보스,Carabosse,속공 I,Swipe I
3,공격,10,액티브,SF,슬라정,252,1516,167,1003,2519,3020,앙골모아,Angol Mois,속공 II,Swipe II
4,공격,14,액티브,오리엔탈,온풍,391,2350,260,1560,3910,4186,산휘,Shan Hui,속공 III,Swipe III
4,공격,11,액티브,SF,까르핀,301,1808,200,1200,3008,4065,썬더 볼트,Thunderbolt,속공 III,Swipe III
4,공격,7,액티브,미스터리,brws,254,1528,170,1023,2551,4012,알카트라즈,Alcatraz,속공 III,Swipe III
5,공격,13,액티브,미스터리,쥰쥰,443,3107,296,2076,5183,5423,® 사자궁,® Leo,속공 IV,Swipe IV
5,공격,13,액티브,판타지,xx이나xx,359,2513,239,1678,4191,5207,DM 샴하트,DM Shamhat,속공 IV,Swipe IV
5,공격,12,액티브,오리엔탈,xx이나xx,326,2282,217,1519,3801,5104,고담덕,Go Damdeok,속공 IV,Swipe IV
5,공격,14,액티브,판타지,ZB,412,2888,275,1927,4815,5069,교복 길가메시,School Uniform Gilgamesh,속공 IV,Swipe IV
5,공격,15,액티브,미스터리,미키,507,3549,338,2366,5915,5365,느와르 르 카레,Noir. Le Carr?,속공 IV,Swipe IV
5,공격,14,액티브,SF,DINO,347,2429,232,1626,4055,5050,멤피스벨,Memphis Belle,속공 IV,Swipe IV
5,공격,13,액티브,SF,Mx2J,388,2718,259,1812,4530,5337,무인도의 네모,Uninhabited Nemo,속공 IV,Swipe IV
5,공격,14,액티브,오리엔탈,먹는빵,448,3142,298,2091,5233,5236,무측천,Wu Zetian,속공 IV,Swipe IV
5,공격,13,액티브,미스터리,도바,347,2434,230,1616,4050,5163,베르테르,Werther,속공 IV,Swipe IV
5,공격,14,액티브,판타지,xx이나xx,460,3221,307,2152,5373,5478,빌리 키드,Billy the Kid,속공 IV,Swipe IV
5,공격,14,액티브,판타지,Mx2J,450,3151,299,2099,5250,5271,시크릿 나르키소스,Secret Narcissus,속공 IV,Swipe IV
5,공격,12,액티브,미스터리,섶,330,2310,221,1548,3858,5120,제비,Swallow,속공 IV,Swipe IV
5,공격,12,액티브,판타지,DSmile,364,2550,242,1696,4246,5239,핼리 혜성,Halley's Comet,속공 IV,Swipe IV
6,공격,17,액티브,판타지,GUA,504,3529,336,2357,5886,6536,군느힐드,Gunnhild,속공 V,Swipe V
6,공격,19,액티브,SF,송개,565,3958,375,2627,6585,6297,나이트 델핀,Knight Delphine,속공 V,Swipe V
6,공격,21,액티브,오리엔탈,히사,628,4399,418,2930,7329,6526,나크시딜,Naksidil,속공 V,Swipe V
6,공격,17,액티브,SF,HICHI,460,3219,305,2139,5358,6047,다크매터,Dark matter,속공 V,Swipe V
6,공격,11,액티브,SF,문어인간,372,2606,249,1744,4350,6003,닥터 모로,Dr. Moreau,속공 V,Swipe V
6,공격,19,액티브,SF,10B.p,491,3440,328,2299,5739,6073,레이스,Lace,속공 V,Swipe V
6,공격,22,액티브,미스터리,코코립,557,3901,371,2603,6504,6172,메이드 미우,Maid Miu,속공 V,Swipe V
6,공격,17,액티브,SF,Mittedy,505,3537,336,2355,5892,6476,물놀이 누아다&다아다,Waterpark Nuada&Dagda,속공 V,Swipe V
6,공격,17,액티브,미스터리,ICE,491,3442,328,2297,5739,6359,아르테미도로스,Artemidorus,속공 V,Swipe V
6,공격,20,액티브,미스터리,anco,564,3950,376,2634,6584,6245,엘리자베스,Elizabeth,속공 V,Swipe V
6,공격,23,액티브,미스터리,박지은,610,4276,404,2830,7106,6280,오피스 미우,Office Miu,속공 V,Swipe V
6,공격,20,액티브,미스터리,송개,612,4286,408,2855,7141,6457,전장의 맹획,Warfare MengHuo,속공 V,Swipe V
6,공격,18,액티브,판타지,망르,461,3230,308,2157,5387,6142,피노키오,Pinocchio,속공 V,Swipe V
6,공격,23,액티브,미스터리,달랑게,552,3867,368,2576,6443,6109,할로윈 미우,Halloween Miu,속공 V,Swipe V
6,공격,18,액티브,SF,나묘,495,3470,330,2315,5785,6205,해군 피오나,Navy Fiona,속공 V,Swipe V
6,공격,17,액티브,판타지,SHIHYUN,504,3534,335,2351,5885,6421,헤롯 안티파스,Herod Antipas,속공 V,Swipe V
7,공격,25,액티브,SF,나묘,758,5310,505,3539,8849,17022,정이영,Jung I-Yeong,속공 VI,Swipe VI
3,공격,12,액티브,SF,Echtray,288,1732,192,1152,2884,3081,골렘,Golem,역공 II,CounterATK II
4,공격,11,액티브,SF,배씨,314,1884,208,1252,3136,4134,XXI. 세계,XXI. The World,역공 III,CounterATK III
4,공격,11,액티브,미스터리,스노우볼,365,2194,243,1458,3652,4191,고양이귀 조디악,Nekomimi Zodiac,역공 III,CounterATK III
4,공격,11,액티브,미스터리,피료,339,2034,226,1356,3390,4175,마법소녀 나르키소스,Magical girl Narcissus,역공 III,CounterATK III
5,공격,12,액티브,판타지,xx이나xx,428,2998,286,2002,5000,5469,달타냥,D'Artagnan,역공 IV,CounterATK IV
5,공격,13,액티브,미스터리,"이말년, 당밀",385,2700,256,1794,4494,5363,말년의 서왕모,Xiwangmu of Zilioner,역공 IV,CounterATK IV
5,공격,13,액티브,미스터리,인접,378,2651,252,1765,4416,5250,벨페고르,Belphegor,역공 IV,CounterATK IV
5,공격,13,액티브,SF,H2SO4,397,2779,266,1861,4640,5136,브람스,Brahms,역공 IV,CounterATK IV
5,공격,12,액티브,판타지,Cu-rim,416,2916,278,1947,4863,5269,시크릿 셀라,Secret Sella,역공 IV,CounterATK IV
5,공격,12,액티브,미스터리,anco,343,2405,228,1600,4005,5217,아가사 크리스티,Agatha Christie,역공 IV,CounterATK IV
5,공격,12,액티브,SF,Cu-rim,364,2548,243,1702,4250,5291,아르콘의 골렘 - 카이,Archon's Gollem: Chi,역공 IV,CounterATK IV
5,공격,11,액티브,판타지,hakusai,426,2986,285,1999,4985,5441,예식의 예구디엘,Jegudiel at Ceremony,역공 IV,CounterATK IV
5,공격,11,액티브,판타지,뮤즈,434,3043,290,2031,5074,5407,전장의 장보,Warfare Zhang Bao,역공 IV,CounterATK IV
6,공격,17,액티브,오리엔탈,Cocoon,570,3990,379,2652,6642,6470,® 처녀궁,® Virgo,역공 V,CounterATK V
6,공격,16,액티브,SF,CTYPE,474,3319,316,2217,5536,6130,산타 델핀,Santa Delphine,역공 V,CounterATK V
6,공격,16,액티브,SF,코코립,555,3887,369,2588,6475,6423,아르콘의 골렘 - 오메가,Archon's Gollem: Omega,역공 V,CounterATK V
6,공격,16,액티브,판타지,Cu-rim,512,3583,340,2381,5964,6278,오피스 팜걸,Office Palm Girl,역공 V,CounterATK V
6,공격,16,액티브,오리엔탈,미키,522,3658,349,2443,6101,6327,투란도트,Turandot,역공 V,CounterATK V
6,공격,18,액티브,판타지,겨울비,582,4074,388,2721,6795,6539,햄릿,Hamlet,역공 V,CounterATK V
2,공격,6,액티브,미스터리,루셀,161,808,107,538,1346,2008,자베르,Javert,역행 I,Regress I
1,공격,4,액티브,오리엔탈,정현예,110,551,72,361,912,1045,천지 괴물,Tianchi Monster,역행 I,Regress I
3,공격,13,액티브,미스터리,베링,298,1790,199,1197,2987,3057,물망초,Forget-me-not,역행 II,Regress II
3,공격,9,액티브,판타지,유노,244,1467,163,978,2445,3060,플라톤,Plato,역행 II,Regress II
4,공격,9,액티브,오리엔탈,베링,339,2035,226,1360,3395,4197,® 마갈궁,® Capricorn,역행 III,Regress III
4,공격,12,액티브,오리엔탈,Nspring,312,1874,208,1252,3126,4080,III. 여제,III. The Empress,역행 III,Regress III
4,공격,10,액티브,미스터리,김치도살자,292,1752,194,1168,2920,4059,교복 조디악,School Uniform Zodiac,역행 III,Regress III
4,공격,9,액티브,SF,shuen,292,1755,195,1174,2929,4135,네오 꽃게 로보,Neo Blue crab Robot,역행 III,Regress III
4,공격,10,액티브,미스터리,새끼늑대,324,1946,216,1297,3243,4170,로즈마리,Rosemary,역행 III,Regress III
4,공격,11,액티브,판타지,롸엘,366,2199,243,1458,3657,4201,루이스 웨인,Louis Wain,역행 III,Regress III
4,공격,11,액티브,판타지,호밀빵,366,2195,243,1461,3656,4207,스케어크로우,Scarecrow,역행 III,Regress III
4,공격,14,액티브,오리엔탈,송개,325,1950,217,1303,3253,4029,장비,Zhang Fei,역행 III,Regress III
4,공격,10,액티브,미스터리,피료,352,2115,236,1420,3535,4213,틸틸,Tyltyl,역행 III,Regress III
5,공격,15,액티브,판타지,송개,505,3538,337,2363,5901,5392,결전의 펠리페,Felipe of the Day,역행 IV,Regress IV
5,공격,15,액티브,미스터리,ZB,441,3090,294,2059,5149,5221,도스토옙스키,Dostoevsky,역행 IV,Regress IV
5,공격,15,액티브,판타지,GAMBE,491,3442,327,2290,5732,5332,무인도의 아스타로트,Uninhabited Astaroth,역행 IV,Regress IV
5,공격,13,액티브,판타지,하이미,396,2773,265,1855,4628,5116,사랑의 네시,Loch Ness Monster of Love,역행 IV,Regress IV
5,공격,11,액티브,미스터리,쥰쥰,312,2187,207,1452,3639,5057,에델바이스,Eedelweiss,역행 IV,Regress IV
5,공격,15,액티브,판타지,GAMBE,508,3560,338,2366,5926,5439,예식의 아스타로트,Astaroth at Ceremony,역행 IV,Regress IV
5,공격,11,액티브,SF,마신황제,348,2442,232,1626,4068,5284,오피스 포드,Office Ford,역행 IV,Regress IV
5,공격,13,액티브,오리엔탈,제뉴,394,2758,263,1841,4599,5377,풍백,The Wind Master,역행 IV,Regress IV
5,공격,13,액티브,미스터리,판똬,344,2407,229,1608,4015,5150,할로윈 캔디맨,Halloween Candyman,역행 IV,Regress IV
6,공격,15,액티브,판타지,망르,473,3316,315,2206,5522,6174,메이드 셀라,Maid Sella,역행 V,Regress V
6,공격,13,액티브,미스터리,MORRY,400,2803,266,1868,4671,6022,블랙달리아,Black Dahlia,역행 V,Regress V
6,공격,14,액티브,오리엔탈,SEAL,432,3028,289,2022,5050,6069,비취부인,Mrs. Won-ang,역행 V,Regress V
6,공격,13,액티브,미스터리,히사,469,3286,314,2197,5483,6236,사타나키아,Satanachia,역행 V,Regress V
6,공격,16,액티브,오리엔탈,마끼아또,479,3358,319,2233,5591,6382,셰헤라자드,Scheherazade,역행 V,Regress V
6,공격,16,액티브,판타지,망고망구,472,3309,315,2204,5513,6258,시크릿 아리스토텔레스,Secret Aristotle,역행 V,Regress V
6,공격,13,액티브,오리엔탈,송개,481,3370,322,2255,5625,6340,턱시도 바쇼,Tuxedo Basho,역행 V,Regress V
6,공격,16,액티브,SF,ZIS,492,3444,327,2293,5737,6512,파티의 테슬라,Tesla at Party,역행 V,Regress V
6,공격,16,액티브,판타지,GUA,553,3871,370,2591,6462,6447,하수인 2호 셀라,Pawn 2. Sella,역행 V,Regress V
8,공격,25,액티브,SF,CTYPE,654,5298,427,3466,8764,7007,스펙터 건쉽,AC-130H,죽음의 천사,Angel of Death
1,공격,5,패시브,미스터리,하야링,119,597,80,402,999,1002,네시,Loch Ness Monster,진노 I,Wrath I
2,공격,6,패시브,판타지,여놔,162,812,109,549,1361,2035,둘시네아,Dulcinea,진노 I,Wrath I
1,공격,2,패시브,오리엔탈,죤디,77,388,51,259,647,1047,반금련,Pan Jinlian,진노 I,Wrath I
3,공격,10,패시브,미스터리,영인,255,1533,171,1025,2558,3007,라스푸틴,Rasputin,진노 II,Wrath II
3,공격,12,패시브,SF,영인,266,1598,179,1074,2672,3025,튜링,Turing,진노 II,Wrath II
4,공격,12,패시브,판타지,e-nya,312,1876,207,1244,3120,4072,보병궁,Aquarius,진노 III,Wrath III
4,공격,8,패시브,오리엔탈,아얌,276,1655,185,1112,2767,4096,왕산악,Wang San-ak,진노 III,Wrath III
4,공격,9,패시브,미스터리,레스,268,1610,178,1071,2681,4048,잭 더 리퍼,Jack the Ripper,진노 III,Wrath III
4,공격,10,패시브,판타지,인접,331,1989,219,1319,3308,4180,학교의 루소,School Rousseau,진노 III,Wrath III
4,공격,11,패시브,SF,eyehead,337,2022,224,1346,3368,4154,해변의 발터 슈미트,Walter Schmitt on the Beach,진노 III,Wrath III
5,공격,11,패시브,판타지,톨렛,349,2446,233,1632,4078,5323,거울 왕비,Mirror Queen,진노 IV,Wrath IV
5,공격,12,패시브,판타지,아메라,427,2994,284,1992,4986,5401,고양이귀 케이론,Nekomimi Chiron,진노 IV,Wrath IV
5,공격,11,패시브,오리엔탈,마끼아또,320,2244,214,1501,3745,5072,마법소녀 콩쥐,Magical girl Kongjwi,진노 IV,Wrath IV
5,공격,13,패시브,미스터리,MORRY,398,2787,265,1855,4642,5156,밀리터리 미우,Military Sella,진노 IV,Wrath IV
5,공격,11,패시브,오리엔탈,오드,339,2372,225,1575,3947,5040,사마의,Sima Yi,진노 IV,Wrath IV
5,공격,12,패시브,미스터리,레피,417,2922,278,1947,4869,5280,십이지 돼지,12 Branches. Pig,진노 IV,Wrath IV
5,공격,13,패시브,판타지,스노우볼,359,2518,240,1681,4199,5224,아이돌 길가메시,Idol Gilgamesh,진노 IV,Wrath IV
5,공격,14,패시브,미스터리,나예,359,2518,239,1678,4196,5119,추석 알카트라즈,Thanksgiving Alcatraz,진노 IV,Wrath IV
5,공격,13,패시브,미스터리,hakusai,471,3298,313,2195,5493,5479,파라켈수스,Paracelsus,진노 IV,Wrath IV
5,공격,13,패시브,미스터리,DSmile,457,3198,303,2125,5323,5340,파우스트,Faust,진노 IV,Wrath IV
6,공격,17,패시브,오리엔탈,마끼아또,497,3483,333,2331,5814,6184,DM 유키,DM Yukki,진노 V,Wrath V
6,공격,17,패시브,SF,POPQN,546,3823,364,2548,6371,6465,개발자 피오나,Dev. Fiona,진노 V,Wrath V
6,공격,16,패시브,SF,파나마만,476,3334,317,2221,5555,6143,러브레이스,Lovelace,진노 V,Wrath V
6,공격,17,패시브,오리엔탈,달랑게,551,3861,367,2573,6434,6389,메이드 금각&은각,Maid Gold Horn & Silver Horn,진노 V,Wrath V
6,공격,16,패시브,오리엔탈,inpells,524,3673,348,2441,6114,6315,메이드 장자,Maid ZhuangZi,진노 V,Wrath V
6,공격,18,패시브,SF,whoisshe,571,4001,381,2667,6668,6354,무인도의 리자,Uninhabited Lisa,진노 V,Wrath V
6,공격,16,패시브,미스터리,xx이나xx,512,3588,340,2382,5970,6263,시크릿 흥부댁,Secret Heungbu,진노 V,Wrath V
6,공격,17,패시브,미스터리,히사,569,3986,381,2670,6656,6497,예식의 사타나키아,Satanachia at Ceremony,진노 V,Wrath V
6,공격,17,패시브,오리엔탈,송개,477,3338,318,2229,5567,6082,해변의 해모수,Hae Mo-su on the Beach,진노 V,Wrath V
7,공격,19,패시브,SF,세발문어,663,4645,441,3093,7738,17031,파티의 모로,Dr.Moreau at Party,진노 VI,Wrath VI
2,공격,2,액티브,오리엔탈,니시타,125,626,83,417,1043,2055,물귀신,Water ghost,차단 I,Cancel I
2,공격,8,액티브,미스터리,나크비,187,937,125,626,1563,2016,블러디 메리,Bloody Mary,차단 I,Cancel I
1,공격,6,액티브,판타지,고혜인,132,660,86,433,1093,1038,폴터가이스트,Poltergeist,차단 I,Cancel I
3,공격,7,액티브,SF,송개,222,1337,148,891,2228,3066,양철 나무꾼,The Tin Woodman of Oz,차단 II,Cancel II
3,공격,9,액티브,미스터리,옹달,236,1421,157,945,2366,3049,필립 말로,Philip Marlowe,차단 II,Cancel II
4,공격,12,액티브,오리엔탈,고혜인,323,1942,215,1293,3235,4138,강림도령,Gangrim Doryeong,차단 III,Cancel III
4,공격,9,액티브,SF,영인,287,1721,191,1147,2868,4121,마도사,Mage,차단 III,Cancel III
4,공격,14,액티브,오리엔탈,페이,323,1940,215,1293,3233,4007,백소정,Bai Suzhen,차단 III,Cancel III
4,공격,11,액티브,미스터리,조이뿅,307,1844,205,1230,3074,4110,샤롯테,Charlotte,차단 III,Cancel III
4,공격,11,액티브,미스터리,망르,365,2193,243,1462,3655,4212,아그리파,Agrippa,차단 III,Cancel III
4,공격,11,액티브,판타지,송개,336,2017,225,1350,3367,4160,펠리페,Felipe,차단 III,Cancel III
5,공격,11,액티브,오리엔탈,whoisshe,436,3058,290,2030,5088,5389,결전의 바이람,Bayram of the Day,차단 IV,Cancel IV
5,공격,11,액티브,판타지,Mx2J,412,2888,275,1927,4815,5319,노발리스,Novalis,차단 IV,Cancel IV
5,공격,13,액티브,미스터리,NINGU,387,2709,258,1806,4515,5049,모스맨,Mothman,차단 IV,Cancel IV
5,공격,13,액티브,미스터리,이규장,395,2767,262,1834,4601,5380,몰랑이와 에리스,Eris with Molang,차단 IV,Cancel IV
5,공격,12,액티브,오리엔탈,SHIHYUN,454,3177,301,2111,5288,5429,물놀이 치우,Waterpark Chiyou,차단 IV,Cancel IV
5,공격,14,액티브,판타지,라쿠나,400,2804,267,1872,4676,5079,벨제붑,Beelzebub,차단 IV,Cancel IV
5,공격,12,액티브,SF,STUDIO NCG,375,2628,249,1745,4373,5097,존카터,John Carter,차단 IV,Cancel IV
5,공격,11,액티브,판타지,Mx2J,401,2810,268,1880,4690,5297,지젤,Giselle,차단 IV,Cancel IV
5,공격,13,액티브,미스터리,xx이나xx,357,2503,237,1661,4164,5202,집사 랭보,Butler Rimbaud,차단 IV,Cancel IV
5,공격,11,액티브,미스터리,키사,348,2437,231,1618,4055,5233,프린세스 나르키소스,Princess Narcissus,차단 IV,Cancel IV
6,공격,15,액티브,판타지,Mirunai,539,3774,360,2521,6295,6538,그레텔,Gretel,차단 V,Cancel V
6,공격,14,액티브,미스터리,inpells,442,3100,296,2072,5172,6100,모차르트,Mozart,차단 V,Cancel V
6,공격,15,액티브,오리엔탈,Nardack,444,3113,296,2073,5186,6071,쌍자궁,Gemini,차단 V,Cancel V
6,공격,14,액티브,SF,마신황제,484,3387,323,2266,5653,6230,알파 센타우리,Alpha Centauri,차단 V,Cancel V
6,공격,13,액티브,미스터리,체리핀,437,3063,292,2045,5108,6164,여우귀 롬멜,Fox-eared Rommel,차단 V,Cancel V
6,공격,18,액티브,SF,STUDIO NCG,451,3163,302,2113,5276,6020,캐럴,Carol,차단 V,Cancel V
6,공격,14,액티브,미스터리,송개,509,3567,339,2376,5943,6377,학교의 바이런,School Byron,차단 V,Cancel V
6,공격,13,액티브,SF,엠퓨,417,2924,279,1956,4880,6054,히아신스,Hyacinth,차단 V,Cancel V
7,공격,19,액티브,판타지,아리씨,663,4641,441,3093,7734,17028,죽음의 청기사,The Pale Horseman of the Apocalypse,차단 VI,Cancel VI
8,공격,25,액티브,SF,HICHI,614,4975,408,3311,8286,7001,루시퍼,Lucifer,타락한 여명,Unholy Dawn
2,공격,10,액티브,미스터리,나예,210,1054,139,696,1750,2032,스크루지,Scrooge,폭격 I,Bombard I
1,공격,4,액티브,오리엔탈,마노,103,519,70,351,870,1009,유선,Liu Shan,폭격 I,Bombard I
3,공격,13,액티브,SF,키사,276,1661,186,1115,2776,3033,슈뢰딩거,Schr?dinger,폭격 II,Bombard II
3,공격,9,액티브,미스터리,Rimni,246,1479,165,993,2472,3067,인마궁,Sagittarius,폭격 II,Bombard II
4,공격,8,액티브,SF,이성미,275,1654,185,1111,2765,4124,XVI. 탑,XVI. The Tower,폭격 III,Bombard III
4,공격,11,액티브,판타지,핑코,307,1847,205,1230,3077,4117,주코프,Zhukov,폭격 III,Bombard III
4,공격,7,액티브,SF,brws,251,1510,167,1004,2514,4017,치로,Howa Type 89,폭격 III,Bombard III
4,공격,10,액티브,판타지,"엉덩국, HICHI",290,1742,193,1159,2901,4074,핑크,Pink,폭격 III,Bombard III
5,공격,14,액티브,SF,죤디,395,2769,264,1851,4620,5063,마담 퀴리,Marie Curie,폭격 IV,Bombard IV
5,공격,15,액티브,판타지,이말년,490,3433,326,2287,5720,5358,말년의 셀라,Sella of Zilioner,폭격 IV,Bombard IV
5,공격,13,액티브,오리엔탈,브리스카,351,2461,235,1644,4105,5173,별주부,Byuljubu,폭격 IV,Bombard IV
5,공격,13,액티브,판타지,마끼아또,376,2636,251,1762,4398,5276,십이지 용,12 Branches. Dragon,폭격 IV,Bombard IV
5,공격,12,액티브,미스터리,폰단테,379,2657,252,1765,4422,5387,아르콘의 골렘 - 시그마,Archon's Gollem: Sigma,폭격 IV,Bombard IV
5,공격,14,액티브,SF,마신황제,490,3431,325,2278,5709,5404,전장의 장비,Warfare Zhang Fei,폭격 IV,Bombard IV
5,공격,10,액티브,오리엔탈,다군,320,2241,214,1501,3742,5046,조로아스터,Zoroaster,폭격 IV,Bombard IV
5,공격,14,액티브,미스터리,아리씨,490,3434,326,2287,5721,5467,카를로,Charles,폭격 IV,Bombard IV
5,공격,12,액티브,SF,문어인간,363,2542,241,1687,4229,5242,콜럼버스,Columbus,폭격 IV,Bombard IV
5,공격,11,액티브,판타지,imp,353,2475,236,1655,4130,5345,크로울리,Crowley,폭격 IV,Bombard IV
5,공격,14,액티브,판타지,나묘,408,2861,273,1912,4773,5115,파괴왕 앙골모아,Destroyer Angol Mois,폭격 IV,Bombard IV
5,공격,10,액티브,SF,gio,358,2510,238,1665,4175,5193,회수식 퀴리,Withdraw Curie,폭격 IV,Bombard IV
6,공격,16,액티브,판타지,NINGU,448,3139,298,2090,5229,6177,계약자 아리스토텔레스,Contractor Aristotle,폭격 V,Bombard V
6,공격,12,액티브,미스터리,ZB,410,2875,273,1914,4789,6059,교복 스카페이스,School Uniform Scarface,폭격 V,Bombard V
6,공격,17,액티브,미스터리,NINGU,449,3149,298,2090,5239,6048,뉴턴,Newton,폭격 V,Bombard V
6,공격,16,액티브,SF,SHIHYUN,483,3386,321,2251,5637,6343,무인도의 메피스토펠레스,Uninhabited Mephistopheles,폭격 V,Bombard V
6,공격,16,액티브,미스터리,DEEPle,471,3301,314,2197,5498,6287,베르쿠트,Berkut,폭격 V,Bombard V
6,공격,17,액티브,미스터리,POPQN,543,3802,361,2532,6334,6331,사보리,Sabori,폭격 V,Bombard V
6,공격,14,액티브,판타지,CTYPE,442,3095,296,2072,5167,6113,스펙터,Spectre,폭격 V,Bombard V
6,공격,12,액티브,SF,마신황제,433,3031,288,2018,5049,6203,아이돌 에디슨,Idol Edison,폭격 V,Bombard V
6,공격,11,액티브,판타지,CTYPE,380,2661,252,1768,4429,6017,앙그라마이뉴,Angra Mainyu,폭격 V,Bombard V
6,공격,17,액티브,판타지,인접,569,3986,381,2670,6656,6491,예식의 우리엘,Uriel at Ceremony,폭격 V,Bombard V
6,공격,16,액티브,오리엔탈,SHIHYUN,555,3886,369,2588,6474,6440,티무르와 루흐,Timur and Rukh,폭격 V,Bombard V
6,공격,16,액티브,SF,카놀라유,531,3717,355,2488,6205,6520,파티의 알파,Alpha at Party,폭격 V,Bombard V
6,공격,15,액티브,미스터리,GUA,522,3656,349,2448,6104,6380,팬티의 랭보,Panty Rimbaud,폭격 V,Bombard V
7,공격,21,액티브,오리엔탈,Nardack,696,4878,463,3241,8119,17013,® 쌍자궁,® Gemini,폭격 VI,Bombard VI
8,공격,25,액티브,오리엔탈,HICHI,662,5363,441,3578,8941,7008,발타 선사,Zen-Master: Batuo,폭쇄천력: 破,Collapse: 破
1,공격,3,패시브,미스터리,죽돌이가싫어,91,455,60,301,756,1034,오셀로,Othello,행운 I,Lucky I
3,공격,6,패시브,미스터리,로리바람,200,1202,135,809,2011,3009,를루타뷰,Rouletabille,행운 II,Lucky II
3,공격,4,패시브,판타지,Shunan,189,1136,128,770,1906,3077,미노타우로스,Minotaur,행운 II,Lucky II
3,공격,11,패시브,판타지,A치키,254,1528,169,1015,2543,3042,샐러맨더,Salamanders,행운 II,Lucky II
2,공격,10,패시브,미스터리,제네반,220,1104,146,732,1836,2039,코스모스,Cosmos,행운 II,Lucky II
4,공격,8,패시브,판타지,DINO,275,1653,182,1094,2747,4120,XV. 악마,XV. The Devil,행운 III,Lucky III
4,공격,11,패시브,미스터리,Shunan,354,2124,235,1413,3537,4187,롤로,Rollo,행운 III,Lucky III
4,공격,14,패시브,오리엔탈,sabaume,329,1977,220,1320,3297,4062,서태후,Empress Dowager Cixi,행운 III,Lucky III
4,공격,9,패시브,미스터리,영인,291,1750,193,1160,2910,4142,아르바이트 모로,Part time Dr.Moreau,행운 III,Lucky III
4,공격,10,패시브,미스터리,POPQN,325,1954,217,1302,3256,4165,오피스 나르키소스,Office Narcissus,행운 III,Lucky III
4,공격,10,패시브,판타지,송개,332,1997,221,1331,3328,4169,웨딩 사탄,Wedding Satan,행운 III,Lucky III
4,공격,11,패시브,미스터리,Cu-rim,337,2022,223,1339,3361,4159,할파스,Halpas,행운 III,Lucky III
4,공격,10,패시브,판타지,지유미,283,1699,189,1138,2837,4037,황금 거위,Golden Goose,행운 III,Lucky III
5,공격,12,패시브,미스터리,후니,363,2542,241,1687,4229,5321,개구리 공주,Frog Princess,행운 IV,Lucky IV
5,공격,12,패시브,SF,미키,427,2989,285,1996,4985,5415,개발자 포드,Dev. Ford,행운 IV,Lucky IV
5,공격,14,패시브,미스터리,요요,364,2552,244,1710,4262,5167,산타 모리아티,Santa Moriarty,행운 IV,Lucky IV
5,공격,12,패시브,판타지,ZB,323,2264,217,1519,3783,5085,서쪽 마녀,The Wicked Witch of the West ,행운 IV,Lucky IV
5,공격,13,패시브,SF,POPQN,410,2871,274,1918,4789,5230,아이돌 포드,Idol Ford,행운 IV,Lucky IV
5,공격,10,패시브,오리엔탈,니시,334,2340,223,1562,3902,5021,이랑신,Erlang Shen,행운 IV,Lucky IV
5,공격,14,패시브,미스터리,목각돌고래,392,2749,261,1828,4577,5268,판도라,Pandora,행운 IV,Lucky IV
5,공격,13,패시브,판타지,NINGU,345,2417,229,1606,4023,5106,해변의 아리스토텔레스,Aristotle on the Beach,행운 IV,Lucky IV
5,공격,12,패시브,판타지,마끼아또,440,3082,292,2043,5125,5343,힐데가르트,Hildegard,행운 IV,Lucky IV
6,공격,17,패시브,오리엔탈,달랑게,480,3366,319,2238,5604,6094,고양이귀 장자,Nekomimi ZhuangZi,행운 V,Lucky V
