rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
6,회복,18,액티브,미스터리,레나,448,2103,2620,3137,-,448,2104,2621,3139,-,6276,6252,점술가,아르카나
6,공격,16,패시브,미스터리,기어,537,2522,3142,3762,-,358,1682,2095,2509,-,6271,6374,학교의 미우,격정 V
6,회복,16,패시브,오리엔탈,당밀,447,2099,2615,3131,-,448,2105,2622,3140,-,6271,6373,학교의 조운,기도 V
6,공격,17,패시브,오리엔탈,Mirunai,538,2524,3144,3765,-,357,1679,2092,2505,-,6270,6325,말리화,격노 V
6,회복,16,패시브,SF,"이말년, 마신황제",448,2105,2622,3140,-,447,2098,2613,3129,-,6269,6387,말년의 나타,신성 V
6,방어,16,패시브,미스터리,whoisshe,358,1681,2094,2507,-,537,2522,3142,3762,-,6269,6379,학교의 쥐,소생 V
6,방어,17,액티브,오리엔탈,히사,357,1678,2090,2503,-,537,2522,3142,3762,-,6265,6339,마법소녀 아기 구미호,회피 V
6,공격,21,액티브,오리엔탈,Mirunai,539,2530,3152,3774,-,356,1670,2080,2491,-,6265,6148,수줍은 처녀귀신,고양 V
6,공격,18,액티브,판타지,달랑게,538,2524,3144,3765,-,357,1676,2088,2500,-,6265,6283,오피스 로엘,분노 V
6,방어,16,액티브,SF,나묘,358,1680,2093,2506,-,536,2518,3137,3756,-,6262,6365,윌리엄 릴리,도발 V
6,회복,21,액티브,SF,까르핀,447,2098,2613,3129,-,446,2096,2611,3127,-,6256,6152,나데즈다,우정 V
6,회복,18,액티브,미스터리,나묘,447,2099,2615,3131,-,446,2094,2609,3124,-,6255,6237,구시온,조작 V
6,공격,16,액티브,SF,나묘,536,2518,3137,3756,-,356,1673,2084,2496,-,6252,6352,무인도의 테슬라,분쇄 V
6,회복,16,패시브,오리엔탈,마끼아또,446,2093,2607,3122,-,447,2098,2613,3129,-,6251,6378,학교의 한비자,평안 V
6,공격,20,액티브,미스터리,POPQN,577,2711,3377,4044,-,314,1473,1835,2197,-,6241,6228,수성,분노 V
6,회복,20,액티브,오리엔탈,송개,443,2082,2594,3106,-,445,2088,2601,3114,-,6220,6169,집사 해모수,보호 V
6,회복,16,액티브,오리엔탈,sabaume,443,2082,2594,3106,-,443,2081,2592,3104,-,6210,6474,® 금우궁,우정 V
6,공격,19,액티브,미스터리,ICE,530,2489,3101,3713,-,352,1655,2062,2469,-,6182,6395,보들레르,고양 V
6,공격,19,액티브,미스터리,ICE,529,2483,3093,3704,-,354,1661,2069,2477,-,6181,6460,위원회 로라,고양 V
6,방어,21,액티브,미스터리,달랑게,352,1652,2058,2464,-,528,2480,3090,3700,-,6164,6083,해변의 미우,돌진 V
6,공격,21,액티브,판타지,달랑게,527,2475,3083,3692,-,352,1655,2062,2469,-,6161,6084,해변의 셀라,강타 V
6,회복,21,액티브,SF,달랑게,438,2058,2564,3070,-,439,2063,2570,3078,-,6148,6085,해변의 델핀,치료 V
6,회복,21,액티브,미스터리,티브,439,2060,2566,3073,-,439,2061,2567,3074,-,6147,6108,교복 오페라의 유령,참회 V
6,공격,20,액티브,판타지,송개,527,2473,3081,3689,-,350,1645,2049,2454,-,6143,6153,정월 사탄,흡혈 V
6,회복,14,액티브,SF,Mirunai,438,2056,2561,3067,-,439,2060,2566,3073,-,6140,6479,물놀이 포드,정화 V
6,회복,17,패시브,SF,Mx2J,437,2054,2559,3064,-,439,2060,2566,3073,-,6137,6210,해적 롬멜,신성 V
6,방어,17,패시브,미스터리,CTYPE,350,1642,2045,2449,-,526,2471,3078,3686,-,6135,6254,시크릿 미우,소생 V
6,공격,16,패시브,SF,솔트,527,2476,3085,3694,-,348,1634,2035,2437,-,6131,6285,정월 러브레이스,"Hello, world!"
6,방어,16,액티브,미스터리,찹쌀가면,350,1643,2047,2451,-,525,2466,3072,3679,-,6130,6295,프린스 미우,억압 V
6,방어,17,패시브,판타지,ICE,349,1639,2042,2445,-,526,2469,3076,3683,-,6128,6281,오피스 버지니아 울프,반격 V
6,회복,20,액티브,미스터리,POPQN,438,2055,2560,3065,-,437,2052,2556,3061,-,6126,6146,사희,참회 V
6,회복,20,액티브,미스터리,망르,438,2056,2561,3067,-,436,2050,2554,3058,-,6125,6141,토끼,치료 V
6,공격,16,액티브,판타지,CTYPE,525,2467,3073,3680,-,349,1638,2040,2443,-,6123,6309,웨딩 마몬,면역 V
6,회복,16,패시브,미스터리,길세,437,2052,2556,3061,-,437,2052,2556,3061,-,6122,6306,웨딩 엘리자베스,회개 V
5,방어,16,액티브,미스터리,인접,350,1602,2026,2450,-,524,2400,3035,3671,-,6121,5373,형천,난투 IV
6,방어,16,패시브,판타지,마끼아또,350,1644,2048,2452,-,524,2459,3063,3668,-,6120,6310,웨딩 드레이크,근성 V
6,회복,17,패시브,판타지,anco,437,2054,2559,3064,-,436,2048,2551,3055,-,6119,6232,태양,평안 V
6,방어,16,액티브,미스터리,whoisshe,346,1626,2026,2426,-,527,2473,3081,3689,-,6115,6305,웨딩 라구엘,골절 V
6,공격,16,패시브,오리엔탈,inpells,524,2462,3067,3673,-,348,1636,2038,2441,-,6114,6315,메이드 장자,진노 V
6,방어,17,액티브,SF,코코립,348,1635,2037,2439,-,525,2463,3068,3674,-,6113,6291,디젤,불굴 V
6,공격,17,패시브,SF,폰단테,522,2453,3056,3659,-,349,1641,2044,2448,-,6107,6289,추억의 포드,행운 V
6,공격,17,액티브,판타지,CTYPE,523,2457,3061,3665,-,348,1636,2038,2441,-,6106,6240,아즈라엘,면역 V
6,공격,16,패시브,오리엔탈,솔트,522,2452,3055,3658,-,349,1641,2044,2448,-,6106,6298,웨딩 무라사키,격분 V
6,방어,17,액티브,오리엔탈,KOKA,349,1640,2043,2446,-,522,2453,3056,3659,-,6105,6246,연청,역습 V
6,방어,17,패시브,판타지,먹는빵,349,1638,2040,2443,-,523,2455,3058,3662,-,6105,6231,지구,근성 V
6,공격,15,액티브,미스터리,GUA,522,2451,3053,3656,-,349,1641,2044,2448,-,6104,6380,팬티의 랭보,폭격 V
6,회복,17,패시브,오리엔탈,마끼아또,435,2042,2544,3046,-,436,2048,2551,3055,-,6101,6227,목성,격려 V
6,공격,16,액티브,오리엔탈,미키,522,2452,3055,3658,-,349,1638,2040,2443,-,6101,6327,투란도트,역공 V
6,방어,19,액티브,SF,니시,348,1634,2035,2437,-,523,2455,3058,3662,-,6099,6173,메이드 델핀,돌진 V
6,공격,17,패시브,판타지,ZB,522,2452,3055,3658,-,348,1636,2038,2441,-,6099,6212,해군 제독 케이론,격분 V
6,회복,19,액티브,오리엔탈,Mx2J,436,2046,2549,3052,-,435,2042,2544,3046,-,6098,6204,아이돌 쌍자궁,조작 V
6,회복,16,패시브,판타지,길세,435,2042,2544,3046,-,436,2046,2549,3052,-,6098,6329,인어 공주,기도 V
6,공격,19,액티브,미스터리,xx이나xx,521,2445,3046,3647,-,347,1629,2029,2430,-,6077,6190,언령의 미스마플,흡혈 V
6,회복,19,액티브,SF,마신황제,434,2038,2539,3040,-,433,2032,2531,3031,-,6071,6182,계약자 모로,참회 V
6,공격,17,액티브,미스터리,GUA,519,2437,3036,3635,-,345,1623,2022,2421,-,6056,6366,경비원 스카페이스,분노 V
6,방어,20,액티브,SF,H2SO4,344,1615,2012,2409,-,517,2427,3023,3620,-,6029,6097,에디슨,돌진 V
6,방어,15,패시브,판타지,나묘,343,1612,2008,2405,-,513,2411,3004,3597,-,6002,6311,웨딩 릿챠,소생 V
6,회복,20,액티브,미스터리,xx이나xx,428,2010,2504,2998,-,427,2004,2496,2989,-,5987,6092,흥부댁,치유 V
6,방어,15,액티브,판타지,xx이나xx,341,1600,1993,2386,-,513,2407,2998,3590,-,5976,6330,수호의 용,골절 V
6,방어,16,액티브,판타지,CTYPE,341,1601,1994,2388,-,512,2404,2995,3586,-,5974,6211,하이레딘 바르바롯사,도발 V
6,공격,16,패시브,미스터리,xx이나xx,512,2405,2996,3588,-,340,1597,1989,2382,-,5970,6263,시크릿 흥부댁,진노 V
6,회복,16,패시브,오리엔탈,히사,427,2006,2499,2992,-,425,1995,2485,2976,-,5968,6265,시크릿 아기 구미호,신성 V
6,회복,16,패시브,미스터리,whoisshe,428,2011,2505,3000,-,424,1990,2479,2968,-,5968,6273,십이지 쥐,회개 V
6,공격,16,패시브,판타지,길세,514,2412,3005,3598,-,338,1589,1979,2370,-,5968,6274,호수의 나르키소스,격노 V
6,방어,16,패시브,오리엔탈,레바,341,1601,1994,2388,-,510,2397,2986,3576,-,5964,6224,레바 티무르,단결 V
6,공격,16,액티브,판타지,Cu-rim,512,2402,2992,3583,-,340,1596,1988,2381,-,5964,6278,오피스 팜걸,역공 V
6,회복,16,패시브,SF,레스,426,2001,2493,2985,-,425,1994,2484,2974,-,5959,6288,네모,기도 V
6,회복,15,패시브,미스터리,whoisshe,426,2001,2493,2985,-,424,1993,2483,2973,-,5958,6300,웨딩 미우,격려 V
6,방어,18,액티브,오리엔탈,아이작 헤인 3세,340,1598,1991,2384,-,510,2394,2982,3571,-,5955,6189,바쇼,방어 V
6,방어,16,액티브,오리엔탈,Mirunai,339,1594,1986,2378,-,511,2398,2987,3577,-,5955,6242,파이몬,불굴 V
6,공격,18,액티브,판타지,망고망구,510,2396,2985,3574,-,339,1594,1986,2378,-,5952,6179,DM 케리네이아의 암사슴,분노 V
6,회복,15,패시브,오리엔탈,hakusai,424,1993,2483,2973,-,425,1997,2488,2979,-,5952,6324,카구야 히메,신성 V
6,방어,15,패시브,SF,마신황제,339,1592,1983,2375,-,510,2396,2985,3574,-,5949,6335,마법소녀 달,소생 V
6,회복,14,액티브,SF,xx이나xx,424,1990,2479,2968,-,425,1998,2489,2981,-,5949,6351,무인도의 델핀,정화 V
6,공격,16,패시브,판타지,레나,509,2390,2977,3565,-,340,1595,1987,2379,-,5944,6250,복수의 칼리굴라,행운 V
6,공격,14,액티브,미스터리,송개,509,2391,2979,3567,-,339,1593,1984,2376,-,5943,6377,학교의 바이런,차단 V
5,회복,16,액티브,SF,이말년,424,1943,2457,2972,-,424,1941,2455,2969,-,5941,5359,말년의 델핀,심문 IV
6,공격,16,액티브,판타지,스노우볼,509,2391,2979,3567,-,338,1589,1979,2370,-,5937,6207,해변의 에리스,면역 V
6,방어,18,액티브,미스터리,CTYPE,338,1587,1977,2367,-,509,2389,2976,3564,-,5931,6201,아이돌 미우,철벽 V
5,공격,15,액티브,SF,기어,509,-,-,3564,-,337,-,-,2365,-,5929,5445,에밀리 윈저,강타 IV
6,공격,19,액티브,미스터리,POPQN,508,2384,2970,3556,-,338,1590,1981,2372,-,5928,6243,이반 그로즈니,고양 V
5,공격,15,액티브,판타지,GAMBE,508,-,-,3560,-,338,-,-,2366,-,5926,5439,예식의 아스타로트,역행 IV
5,공격,15,액티브,미스터리,hakusai,507,2323,2938,3554,-,338,1547,1956,2366,-,5920,5413,스노우 화이트,강타 IV
5,공격,15,액티브,미스터리,미키,507,2320,2934,3549,-,338,1547,1956,2366,-,5915,5365,느와르 르 카레,속공 IV
6,방어,15,패시브,SF,달랑게,338,1588,1978,2369,-,506,2376,2960,3544,-,5913,6261,시크릿 포드,근성 V
5,회복,15,액티브,판타지,ZIS,422,1932,2443,2955,-,422,1932,2443,2955,-,5910,5427,프룬츠베르크,심문 IV
5,공격,15,패시브,오리엔탈,톨렛,506,2318,2932,3546,-,337,1545,1954,2363,-,5909,5422,알라딘,격분 IV
6,방어,17,패시브,오리엔탈,솔트,338,1586,1976,2366,-,505,2371,2954,3537,-,5903,6191,무라사키,반격 V
5,공격,15,액티브,판타지,송개,505,2313,2925,3538,-,337,1545,1954,2363,-,5901,5392,결전의 펠리페,역행 IV
5,공격,15,액티브,판타지,CTYPE,505,2312,2924,3537,-,337,1544,1953,2362,-,5899,5368,느와르 돈키호테,강타 IV
5,공격,15,패시브,오리엔탈,먹는빵,505,-,-,3538,-,336,-,-,2356,-,5894,5451,할로윈 박생,격정 IV
6,공격,17,액티브,SF,Mittedy,505,2371,2954,3537,-,336,1579,1967,2355,-,5892,6476,물놀이 누아다&다아다,속공 V
6,공격,15,패시브,판타지,H2SO4,505,2371,2954,3537,-,336,1578,1966,2354,-,5891,6247,전장의 릿챠,격노 V
6,회복,17,액티브,오리엔탈,Mirunai,420,1973,2458,2943,-,420,1973,2458,2943,-,5886,6453,전장의 답돈,심문 V
6,공격,17,액티브,미스터리,ZIS,504,-,-,3534,-,336,-,-,2352,-,5886,6488,예식의 라구엘,흡혈 V
6,방어,17,패시브,-,-,336,-,-,2355,-,504,-,-,3531,-,5886,6494,민유현,수호 V
6,방어,17,액티브,판타지,아리씨,336,1580,1968,2357,-,504,2365,2946,3528,-,5885,6432,타란토의 보에몽,억압 V
6,공격,17,액티브,판타지,SHIHYUN,504,2369,2951,3534,-,335,1576,1963,2351,-,5885,6421,헤롯 안티파스,속공 V
6,방어,17,패시브,오리엔탈,인접,336,1577,1964,2352,-,504,2368,2950,3533,-,5885,6410,후예,단결 V
6,방어,17,패시브,판타지,이규장,335,1574,1961,2348,-,505,2370,2952,3535,-,5883,6467,®마법소녀 비너스,단결 V
6,방어,17,액티브,판타지,죽돌이가싫어,336,1578,1966,2354,-,504,2366,2947,3529,-,5883,6475,®마법소녀 셀라,철벽 V
6,공격,17,액티브,오리엔탈,히사,504,2366,2947,3529,-,336,1578,1966,2354,-,5883,6458,전장의 장량,강타 V
6,방어,17,패시브,-,-,335,-,-,2348,-,505,-,-,3535,-,5883,6511,파티의 헌원,응원 V
6,공격,17,액티브,SF,마신황제,504,2367,2949,3531,-,335,1576,1963,2351,-,5882,6407,느와르 다아다,분노 V
6,방어,19,액티브,SF,새끼늑대,335,1574,1961,2348,-,504,2366,2947,3529,-,5877,6088,아담스키형 UFO,철벽 V
6,회복,17,액티브,SF,제뉴,419,1967,2450,2934,-,420,1971,2455,2940,-,5874,6486,물놀이 테슬라,치유 V
6,공격,17,액티브,-,-,503,-,-,3522,-,336,-,-,2352,-,5874,6500,명월,갈취 V
6,회복,19,액티브,미스터리,티루,419,1969,2453,2937,-,418,1965,2448,2931,-,5868,6105,운동회 앨런 포,치료 V
6,방어,19,액티브,SF,Cu-rim,334,1570,1956,2342,-,503,2363,2944,3525,-,5867,6090,추석 슈뢰딩거,재생 V
6,회복,18,액티브,SF,망르,417,1958,2439,2921,-,417,1960,2442,2924,-,5845,6165,새앙쥐귀 몽고메리,심문 V
6,공격,19,액티브,미스터리,e-nya,500,2349,2926,3504,-,333,1563,1947,2331,-,5835,6064,마법소녀 미우,강타 V
6,회복,18,액티브,미스터리,CTYPE,416,1955,2435,2916,-,416,1952,2432,2912,-,5828,6144,극성팬 자베르,보호 V
6,방어,15,액티브,오리엔탈,니시,332,1560,1943,2327,-,500,2347,2924,3501,-,5828,6248,샤자한,골절 V
6,방어,15,패시브,SF,레피,333,1566,1951,2336,-,498,2340,2915,3491,-,5827,6294,리자,수호 V
6,방어,17,패시브,판타지,anco,332,1561,1945,2329,-,499,2341,2916,3492,-,5821,6170,메이드 오페라의 유령,근성 V
6,방어,15,액티브,SF,나묘,333,1565,1950,2335,-,498,2337,2911,3486,-,5821,6279,오피스 테슬라,철벽 V
6,공격,17,패시브,오리엔탈,마끼아또,497,2335,2909,3483,-,333,1563,1947,2331,-,5814,6184,DM 유키,진노 V
6,방어,15,패시브,오리엔탈,CTYPE,334,1571,1957,2344,-,495,2326,2898,3470,-,5814,6275,사령 응룡,인내 V
6,방어,15,액티브,오리엔탈,SHIHYUN,332,1558,1941,2324,-,498,2339,2914,3489,-,5813,6256,시크릿 티무르,억압 V
6,방어,15,패시브,미스터리,옹달,330,1552,1933,2315,-,498,2337,2911,3486,-,5801,6239,마몬,반격 V
6,방어,17,액티브,오리엔탈,NINGU,332,1558,1941,2324,-,496,2330,2903,3476,-,5800,6199,아이돌 몽달,불굴 V
6,회복,12,액티브,미스터리,whoisshe,413,1942,2419,2897,-,414,1943,2420,2898,-,5795,6398,바니 미우,징벌 V
6,방어,18,액티브,미스터리,김치도살자,330,1552,1933,2315,-,496,2329,2901,3474,-,5789,6334,팅커벨,재생 V
6,방어,17,패시브,판타지,CTYPE,330,1551,1932,2314,-,496,2329,2901,3474,-,5788,6183,DM 쇼븐,수호 V
6,회복,17,액티브,SF,마신황제,413,1939,2415,2892,-,413,1940,2417,2894,-,5786,6344,무인도의 노틸러스,치유 V
6,공격,18,액티브,SF,나묘,495,2326,2898,3470,-,330,1552,1933,2315,-,5785,6205,해군 피오나,속공 V
6,회복,18,액티브,판타지,Fel,413,1939,2415,2892,-,412,1934,2409,2885,-,5777,6244,콤모두스,징벌 V
6,방어,19,액티브,판타지,"엉덩국, NINGU",330,1551,1932,2314,-,494,2320,2890,3461,-,5775,6075,존슨 더 마스터,방어 V
6,회복,17,액티브,SF,hakusai,412,1936,2412,2888,-,411,1930,2404,2879,-,5767,6355,무인도의 에디슨,치료 V
6,회복,18,액티브,SF,지유미,411,1930,2404,2879,-,412,1936,2412,2888,-,5767,6206,해적 포드,치유 V
6,회복,19,액티브,미스터리,체리핀,412,1933,2408,2883,-,411,1932,2407,2882,-,5765,6076,래플스,참회 V
6,공격,17,액티브,판타지,티루,494,2318,2888,3458,-,329,1545,1925,2305,-,5763,6176,카타리나,흡혈 V
6,공격,18,액티브,SF,KEIrare,491,2306,2873,3440,-,329,1544,1923,2303,-,5743,6118,맥아더,고양 V
6,방어,16,액티브,판타지,anco,328,-,-,2297,-,491,-,-,3443,-,5740,6487,예식의 크로셀,불굴 V
6,공격,19,액티브,SF,10B.p,491,2306,2873,3440,-,328,1541,1920,2299,-,5739,6073,레이스,속공 V
6,공격,17,액티브,오리엔탈,"이말년, 제뉴",491,2304,2870,3437,-,328,1543,1922,2302,-,5739,6393,말년의 오정,강타 V
6,공격,18,액티브,미스터리,지유미,491,2307,2874,3442,-,328,1540,1918,2297,-,5739,6124,미믹,흡혈 V
6,공격,17,액티브,미스터리,ICE,491,2307,2874,3442,-,328,1540,1918,2297,-,5739,6359,아르테미도로스,속공 V
6,방어,16,패시브,오리엔탈,롸엘,328,1540,1918,2297,-,491,2306,2873,3440,-,5737,6459,PM 장자,응원 V
6,방어,16,패시브,미스터리,마끼아또,328,1540,1918,2297,-,491,2306,2873,3440,-,5737,6394,느와르 조르게,수호 V
6,공격,16,액티브,미스터리,GAMBE,491,2307,2874,3442,-,328,1539,1917,2295,-,5737,6433,복수의 맥베스,흡혈 V
6,회복,16,액티브,SF,먹는빵,410,1926,2399,2873,-,409,1920,2392,2864,-,5737,6409,치우,친목 V
6,회복,16,액티브,판타지,새우초밥,410,-,-,2870,-,409,-,-,2867,-,5737,6502,기근의 흑기사,정화 V
6,회복,16,패시브,SF,나묘,410,1924,2397,2870,-,409,1921,2393,2866,-,5736,6466,® 천칭궁,안위 V
6,회복,16,액티브,SF,새우초밥,409,-,-,2862,-,410,-,-,2873,-,5735,6493,큐,친목 V
6,회복,16,액티브,미스터리,imp,408,1918,2389,2861,-,410,1926,2399,2873,-,5734,6477,물놀이 실비아,치료 V
5,방어,15,액티브,미스터리,히사,327,1497,1893,2290,-,491,2250,2846,3442,-,5732,5331,무인도의 다윈,재생 IV
5,공격,15,액티브,판타지,GAMBE,491,2250,2846,3442,-,327,1497,1893,2290,-,5732,5332,무인도의 아스타로트,역행 IV
5,공격,15,패시브,미스터리,톨렛,491,2248,2843,3439,-,327,1498,1894,2291,-,5730,5351,학교의 아서 폭스,격분 IV
5,방어,15,액티브,판타지,세발문어,328,1501,1898,2296,-,490,2244,2838,3433,-,5729,5334,무인도의 우르지,불굴 IV
5,공격,15,액티브,판타지,이말년,490,2244,2838,3433,-,326,1495,1891,2287,-,5720,5358,말년의 셀라,폭격 IV
6,회복,19,액티브,오리엔탈,shuen,408,1917,2388,2860,-,408,1914,2384,2855,-,5715,6055,진달래,치료 V
5,공격,14,액티브,미스터리,마끼아또,490,2243,2837,3431,-,325,1489,1883,2278,-,5709,5381,가푸리오,흡혈 IV
5,공격,14,액티브,SF,마신황제,490,2243,2837,3431,-,325,1489,1883,2278,-,5709,5404,전장의 장비,폭격 IV
5,방어,14,패시브,SF,shuen,326,1493,1888,2284,-,489,2238,2830,3423,-,5707,5418,® 거해궁,인내 IV
5,방어,14,액티브,미스터리,마끼아또,326,1493,1888,2284,-,489,2238,2830,3423,-,5707,5428,모건,방어 IV
5,공격,14,액티브,SF,anco,489,-,-,3425,-,326,-,-,2282,-,5707,5457,파티의 에디슨,갈취 IV
5,방어,14,패시브,오리엔탈,먹는빵,326,1495,1891,2287,-,488,2235,2827,3419,-,5706,5367,느와르 미샤구지,반격 IV
5,방어,14,패시브,오리엔탈,롸엘,325,1490,1884,2279,-,489,2240,2833,3427,-,5706,5430,물놀이 소라,반격 IV
5,공격,14,패시브,오리엔탈,먹는빵,489,2238,2830,3423,-,326,1492,1887,2282,-,5705,5375,기백,격정 IV
5,방어,14,액티브,SF,GUA,325,1489,1883,2278,-,489,2238,2830,3423,-,5701,5382,아르콘의 골렘 - 베타,재생 IV
5,방어,14,패시브,판타지,hakusai,324,1486,1879,2273,-,489,2239,2832,3425,-,5698,5391,결전의 릿챠,인내 IV
5,회복,14,액티브,오리엔탈,SHIHYUN,406,-,-,2845,-,406,-,-,2842,-,5687,5458,파티의 루흐,치료 IV
6,회복,13,액티브,판타지,나묘,405,1901,2368,2836,-,403,1893,2358,2824,-,5660,6320,메이드 파프니르,해제 V
6,방어,17,액티브,판타지,NINGU,323,1516,1888,2261,-,485,2276,2835,3395,-,5656,6257,시크릿 디오게네스,재생 V
6,회복,17,액티브,SF,나묘,405,1902,2369,2837,-,402,1889,2353,2818,-,5655,6267,사령 영귀,심문 V
6,방어,16,패시브,판타지,HICHI,322,1513,1885,2257,-,485,2277,2837,3397,-,5654,6194,언령의 돈키호테,소생 V
6,공격,14,액티브,SF,마신황제,484,2271,2829,3387,-,323,1519,1892,2266,-,5653,6230,알파 센타우리,차단 V
6,회복,17,액티브,미스터리,gio,404,1898,2364,2831,-,403,1891,2356,2821,-,5652,6216,훌트,치료 V
6,회복,17,액티브,판타지,CTYPE,405,1903,2371,2839,-,401,1885,2348,2812,-,5651,6277,오피스 하데스,참회 V
6,공격,17,액티브,SF,스노우볼,483,2269,2827,3385,-,322,1515,1887,2260,-,5645,6226,토성,강타 V
6,회복,17,액티브,오리엔탈,안미,403,1895,2361,2827,-,402,1888,2352,2816,-,5643,6312,확산형 심청,치유 V
6,방어,17,액티브,판타지,ICE,323,1516,1888,2261,-,482,2265,2822,3379,-,5640,6235,네르갈,철벽 V
6,방어,16,패시브,미스터리,ZB,322,1514,1886,2259,-,482,2265,2822,3379,-,5638,6185,파티 호스트 모리아티,응원 V
6,공격,16,액티브,SF,SHIHYUN,483,2270,2828,3386,-,321,1509,1880,2251,-,5637,6343,무인도의 메피스토펠레스,폭격 V
6,방어,17,액티브,오리엔탈,ZB,322,1513,1885,2257,-,482,2264,2820,3377,-,5634,6225,데이모스,돌진 V
6,방어,17,액티브,미스터리,imp,320,1503,1872,2242,-,484,2272,2830,3389,-,5631,6304,웨딩 스카페이스,철벽 V
6,회복,14,액티브,미스터리,엠퓨,402,1887,2351,2815,-,401,1884,2347,2810,-,5625,6251,버지니아 울프,해제 V
6,공격,13,액티브,오리엔탈,송개,481,2259,2814,3370,-,322,1512,1883,2255,-,5625,6340,턱시도 바쇼,역행 V
6,회복,15,패시브,SF,옹달,401,1885,2348,2812,-,400,1879,2341,2803,-,5615,6200,아이돌 델핀,회개 V
6,공격,17,패시브,오리엔탈,달랑게,480,2256,2811,3366,-,319,1500,1869,2238,-,5604,6094,고양이귀 장자,행운 V
6,방어,17,패시브,판타지,아이작 헤인 3세,320,1504,1874,2244,-,479,2250,2803,3356,-,5600,6116,모르가나,인내 V
6,공격,17,액티브,오리엔탈,니시타,480,2254,2808,3362,-,319,1499,1867,2236,-,5598,6102,탈해,강타 V
6,회복,17,패시브,오리엔탈,니시,400,1879,2341,2803,-,399,1874,2334,2795,-,5598,6079,해변의 장자,기도 V
6,회복,16,액티브,판타지,POPQN,399,1875,2336,2797,-,399,1875,2336,2797,-,5594,6370,학교의 발쿠르,해제 V
5,방어,15,패시브,판타지,먹는빵,319,1460,1846,2233,-,480,2197,2779,3361,-,5594,5318,신데렐라,인내 IV
6,방어,17,액티브,SF,레피,320,1502,1871,2240,-,478,2247,2799,3352,-,5592,6099,링고,역습 V
6,공격,17,패시브,판타지,체리노바,479,2251,2804,3358,-,319,1498,1866,2234,-,5592,6086,빅풋,격분 V
6,공격,16,액티브,오리엔탈,마끼아또,479,2251,2804,3358,-,319,1497,1865,2233,-,5591,6382,셰헤라자드,역행 V
6,방어,16,액티브,판타지,당밀,320,1502,1871,2240,-,478,2245,2797,3349,-,5589,6358,비비안,불굴 V
6,회복,16,패시브,미스터리,"이말년, 아메라",398,1871,2331,2791,-,399,1875,2336,2797,-,5588,6383,말년의 혼세마왕,안위 V
6,방어,15,액티브,미스터리,SHIHYUN,319,1498,1866,2234,-,479,2248,2800,3353,-,5587,6443,고양이귀 비헬드,회피 V
6,공격,15,액티브,오리엔탈,Mx2J,479,2249,2802,3355,-,318,1496,1864,2232,-,5587,6452,전장의 간옹,분노 V
6,공격,15,액티브,오리엔탈,GUA,478,-,-,3347,-,320,-,-,2240,-,5587,6501,홀리카,분쇄 V
6,방어,17,패시브,오리엔탈,ZB,318,1496,1864,2232,-,478,2245,2797,3349,-,5581,6107,이데아 이규,소생 V
6,회복,15,액티브,미스터리,윤혜지,398,1869,2328,2788,-,398,1869,2328,2788,-,5576,6420,큐라레 몰랑이,우정 V
5,회복,15,액티브,-,-,397,-,-,2781,-,398,-,-,2792,-,5573,5462,파티의 장비,조작 IV
5,공격,15,패시브,판타지,삽우물,478,2189,2769,3349,-,317,1452,1836,2221,-,5570,5327,마법소녀 에리스,격정 IV
6,방어,17,액티브,오리엔탈,SHIHYUN,317,1491,1857,2224,-,477,2242,2793,3345,-,5569,6058,티무르,방어 V
6,공격,17,패시브,오리엔탈,송개,477,2238,2788,3338,-,318,1494,1861,2229,-,5567,6082,해변의 해모수,진노 V
6,공격,16,패시브,판타지,JUNA,475,2232,2781,3330,-,318,1494,1861,2229,-,5559,6155,정월 셀라,행운 V
6,공격,16,패시브,SF,파나마만,476,2235,2784,3334,-,317,1489,1855,2221,-,5555,6143,러브레이스,진노 V
6,방어,16,액티브,오리엔탈,NINGU,317,1489,1855,2221,-,476,2235,2784,3334,-,5555,6158,조운슨 더 마스터,방어 V
6,방어,16,패시브,판타지,아이작 헤인 3세,316,1485,1850,2215,-,476,2235,2784,3334,-,5549,6145,갈라테아,근성 V
6,회복,16,패시브,SF,SEAL,396,1861,2318,2776,-,396,1859,2316,2773,-,5549,6156,정월 델핀,격려 V
6,회복,16,패시브,판타지,아리씨,396,1860,2317,2775,-,396,1859,2316,2773,-,5548,6131,루돌프 홈즈,회개 V
6,공격,16,패시브,오리엔탈,마신황제,475,2231,2779,3328,-,317,1487,1852,2218,-,5546,6162,고양이귀 흑표,격노 V
6,회복,18,액티브,판타지,여놔,396,1859,2316,2773,-,396,1859,2316,2773,-,5546,6051,꽃팔이 릿챠,치유 V
6,방어,16,액티브,오리엔탈,MORRY,317,1489,1855,2221,-,474,2227,2774,3322,-,5543,6140,용왕,억압 V
6,공격,16,패시브,오리엔탈,SHIHYUN,474,2226,2773,3321,-,316,1485,1850,2215,-,5536,6137,고양이귀 티무르,격노 V
6,공격,16,액티브,SF,CTYPE,474,2225,2772,3319,-,316,1486,1851,2217,-,5536,6130,산타 델핀,역공 V
6,회복,16,패시브,SF,달랑게,394,1852,2307,2763,-,395,1857,2313,2770,-,5533,6160,마법소녀 델핀,기도 V
